"ID";"Active (0/1)";"Name *";"Categories (x,y,z...)";"Price tax excluded or Price tax included";"Tax rules ID";"Wholesale price";"On sale (0/1)";"Discount amount";"Discount percent";"Discount from (yyyy-mm-dd)";"Discount to (yyyy-mm-dd)";"Reference #";"Supplier reference #";"Supplier";"Manufacturer";"EAN13";"UPC";"Ecotax";"Width";"Height";"Depth";"Weight";"Quantity";"Minimal quantity";"Visibility";"Additional shipping cost";"Unity";"Unit price";"Short description";"Description";"Tags (x,y,z...)";"Meta title";"Meta keywords";"Meta description";"URL rewritten";"Text when in stock";"Text when backorder allowed";"Available for order (0 = No, 1 = Yes)";"Product available date";"Product creation date";"Show price (0 = No, 1 = Yes)";"Image URLs (x,y,z...)";"Delete existing images (0 = No, 1 = Yes)";"Feature(Name:Value:Position)";"Available online only (0 = No, 1 = Yes)";"Condition";"Customizable (0 = No, 1 = Yes)";"Uploadable files (0 = No, 1 = Yes)";"Text fields (0 = No, 1 = Yes)";"Out of stock";"ID / Name of shop";"Advanced stock management";"Depends On Stock";"Warehouse"
"358";"1";"2 Pac  Better Dayz";"Musica";"30";"1";"25";"1";"";"";"";"";"";"";"2 Pac  Better Dayz";"2 Pac  Better Dayz";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"Better Dayz.mp3,Catchin Feelins.mp3,Fair Xchange.mp3,Military Minds.mp3,Military Minds.mp3.sfk,My Block Remix.mp3,Never Call U Be Again.mp3,There U Go.mp3,";"<ul><li>1. Better Dayz.mp3</li><li>2. Catchin Feelins.mp3</li><li>3. Fair Xchange.mp3</li><li>4. Military Minds.mp3</li><li>5. Military Minds.mp3.sfk</li><li>6. My Block Remix.mp3</li><li>7. Never Call U Be Again.mp3</li><li>8. There U Go.mp3</li><li>9. They Dont Give A Fuck About Us.mp3</li><li>10. This Life I Lead.mp3</li><li>11. Thugz Mansion.mp3</li><li>12. Thumbs.db</li><li>13. U Cant Call.mp3</li><li>14. Whi Do U Believe In.mp3</li></ul>";"Musica";"Musica";"Musica-2 Pac  Better Dayz";"Musica-2 Pac  Better Dayz-Better Dayz.mp3,Catc";"";"In Stock";"";"1";"2013-03-01";"2017-02-11";"1";"Cover.jpg";"0";"";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"359";"1";"2 Pac  Greatest Hits";"Musica";"30";"1";"25";"1";"";"";"";"";"";"";"2 Pac  Greatest Hits";"2 Pac  Greatest Hits";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"California Love.mp3,Changes.mp3,Dear Mana.mp3,God Bless The Dead.mp3,Hail Mary.mp3,Hit Em Up.mp3,How Do U Want It.mp3,I Get Around.mp3,Keep Ya Head Up.mp3,";"<ul><li>1. California Love.mp3</li><li>2. Changes.mp3</li><li>3. Dear Mana.mp3</li><li>4. God Bless The Dead.mp3</li><li>5. Hail Mary.mp3</li><li>6. Hit Em Up.mp3</li><li>7. How Do U Want It.mp3</li><li>8. I Get Around.mp3</li><li>9. Keep Ya Head Up.mp3</li><li>10. Life Goes On.mp3</li><li>11. Me Against The World.mp3</li><li>12. Thumbs.db</li></ul>";"Musica";"Musica";"Musica-2 Pac  Greatest Hits";"Musica-2 Pac  Greatest Hits-California Love.mp3,";"";"In Stock";"";"1";"2013-03-01";"2017-02-11";"1";"Cover.jpg";"0";"";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"360";"1";"2 Pac  Picture My Pain";"Musica";"30";"1";"25";"1";"";"";"";"";"";"";"2 Pac  Picture My Pain";"2 Pac  Picture My Pain";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"Am I Next.mp3,Bow Down.mp3,Dear Lord.mp3,Enemies With Me.mp3,Fuck All Yall.mp3,Happy Home.mp3,Komradz.mp3,Neva Be Peace.mp3,One Day At A Time.mp3,Picture M";"<ul><li>1. Am I Next.mp3</li><li>2. Bow Down.mp3</li><li>3. Dear Lord.mp3</li><li>4. Enemies With Me.mp3</li><li>5. Fuck All Yall.mp3</li><li>6. Happy Home.mp3</li><li>7. Komradz.mp3</li><li>8. Neva Be Peace.mp3</li><li>9. One Day At A Time.mp3</li><li>10. Picture My Pain.mp3</li><li>11. Raise Up.mp3</li><li>12. Raised As A Thug Nigga.mp3</li><li>13. Shed So Many Tears.mp3</li><li>14. Tell Mama Dont Cry.mp3</li><li>15. Thugs Wrath.mp3</li><li>16. Thugstyle.mp3</li><li>17. Thumbs.db</li><li>18. Untouchable.mp3</li></ul>";"Musica";"Musica";"Musica-2 Pac  Picture My Pain";"Musica-2 Pac  Picture My Pain-Am I Next.mp3,Bow Do";"";"In Stock";"";"1";"2013-03-01";"2017-02-11";"1";"Cover.jpg";"0";"";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"361";"1";"20 Exitos  Trios";"Musica";"30";"1";"25";"1";"";"";"";"";"";"";"20 Exitos  Trios";"20 Exitos  Trios";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"Ahora Y Siempre.mp3,Amor Mio.mp3,Cha Cha Linda.mp3,Cumple Tu Promesa.mp3,Desktop.ini,Divina Ilusion.mp3,Empiezo A ExtraÑarte.mp3,Eternamente.mp3,La Barca.";"<ul><li>1. Ahora Y Siempre.mp3</li><li>2. Amor Mio.mp3</li><li>3. Cha Cha Linda.mp3</li><li>4. Cumple Tu Promesa.mp3</li><li>5. Desktop.ini</li><li>6. Divina Ilusion.mp3</li><li>7. Empiezo A ExtraÑarte.mp3</li><li>8. Eternamente.mp3</li><li>9. La Barca.mp3</li><li>10. La Llorona.mp3</li><li>11. La SeÑal.mp3</li><li>12. Libre Como Antes.mp3</li><li>13. Loca Pasion.mp3</li><li>14. Me Sobra Corazon.mp3</li><li>15. Mi Ultimo Fracaso.mp3</li><li>16. Mil Noches.mp3</li><li>17. Novia Mia.mp3</li><li>18. Nunca.mp3</li><li>19. Perla Negra.mp3</li><li>20. Sin Ti.mp3</li><li>21. Thumbs.db</li><li>22. Triangulo.mp3</li></ul>";"Musica";"Musica";"Musica-20 Exitos  Trios";"Musica-20 Exitos  Trios-Ahora Y Siempre.mp3,";"";"In Stock";"";"1";"2013-03-01";"2017-02-11";"1";"Albumartsmall.jpg,Albumart{5826975979db4428a46faf6e5c225ed3}large.jpg,Albumart{5826975979db4428a46faf6e5c225ed3}small.jpg,Cover.jpg,Folder.jpg";"0";"";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"362";"1";"20 Grandes";"Musica";"30";"1";"25";"1";"";"";"";"";"";"";"20 Grandes";"20 Grandes";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"Adios Amor Adios.mp3,Amor Fingido.mp3,Con Mis Cinco Sentidos.mp3,Cuando Yo Te Conoci.mp3,Es Dificil Olvidarnos.mp3,La Arenita.mp3,Llamada Para Ti.mp3,Moren";"<ul><li>1. Adios Amor Adios.mp3</li><li>2. Amor Fingido.mp3</li><li>3. Con Mis Cinco Sentidos.mp3</li><li>4. Cuando Yo Te Conoci.mp3</li><li>5. Es Dificil Olvidarnos.mp3</li><li>6. La Arenita.mp3</li><li>7. Llamada Para Ti.mp3</li><li>8. Morena De Mi Alma.mp3</li><li>9. Navegando.mp3</li><li>10. No Voy Al Baile.mp3</li><li>11. Nuestra Decision.mp3</li><li>12. Para Olvidarme De Ti.mp3</li><li>13. Quedate Con El.mp3</li><li>14. SeÑor Locutor.mp3</li><li>15. Te Necesito.mp3</li><li>16. Te Quiero En Pecado.mp3</li><li>17. Tengo Celos.mp3</li><li>18. Thumbs.db</li><li>19. Tu Maldad.mp3</li><li>20. Un Amor Se Salva.mp3</li></ul>";"Musica";"Musica";"Musica-20 Grandes";"Musica-20 Grandes-Adios Amor Adios.mp3";"";"In Stock";"";"1";"2013-03-01";"2017-02-11";"1";"Cover.jpg";"0";"";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
